date,trade_volume,trade_value,opening_price,highest_price,lowest_price,closing_price,change,transaction
2011/08/03,13579041,3436298363,252.50,255.50,250.00,251.50,-7.00,7587
2011/08/04,15798295,3888873583,252.00,254.50,237.50,237.50,-14.00,10815
2011/08/05,25367986,5715994822,221.00,232.00,221.00,224.00,-13.50,15689
2011/08/08,17489822,4029431026,233.00,235.00,225.00,231.00,+7.00,11651
2011/08/09,23448480,5539620060,221.00,247.00,221.00,247.00,+16.00,14578
2011/08/10,21952670,5629274860,255.00,261.00,253.00,256.00,+9.00,13534
2011/08/11,20311954,5274091864,252.50,264.50,252.50,264.00,+8.00,13446
2011/08/12,16479544,4358858896,269.00,271.50,256.50,257.00,-7.00,11899
2011/08/15,8912734,2360035212,265.00,267.50,261.00,266.50,+9.50,6434
2011/08/16,8499729,2255494569,269.00,270.00,262.50,262.50,-4.00,6201
2011/08/17,10564988,2731721890,262.50,265.00,255.50,256.00,-6.50,7517
2011/08/18,10803093,2777574715,253.00,261.00,253.00,254.00,-2.00,7434
2011/08/19,13045549,3283673397,250.00,257.00,246.00,252.00,-2.00,9250
2011/08/22,18843326,4988789194,260.00,269.50,255.00,269.00,+17.00,13109
2011/08/23,17295524,4654749552,270.00,273.00,264.00,272.00,+3.00,11283
2011/08/24,27476645,7685435600,274.50,283.00,274.50,280.00,+8.00,17302
2011/08/25,23231442,6659624702,285.00,291.50,281.00,281.00,+1.00,15658
2011/08/26,18758033,5394532592,285.00,292.50,282.00,292.50,+11.50,12986
2011/08/29,11909440,3452343100,292.50,292.50,287.50,289.00,-3.50,7447
2011/08/30,17084126,5018654201,291.00,298.00,288.50,290.00,+1.00,10511
2011/08/31,12124304,3525118082,293.00,294.00,286.50,291.50,+1.50,8402
2011/09/01,14739286,4354759440,294.50,300.50,290.00,290.00,-1.50,9969
2011/09/02,12992455,3799477011,290.00,296.00,288.00,293.50,+3.50,8259
2011/09/05,13147787,3786063130,287.50,291.00,285.00,285.00,-8.50,8478
2011/09/06,19262495,5338145620,280.00,281.00,273.50,274.00,-11.00,13932
2011/09/07,15515672,4369173520,280.00,284.00,278.50,282.50,+8.50,9656
2011/09/08,11105623,3148523721,285.00,285.50,281.00,283.50,+1.00,7009
2011/09/09,11883666,3396612144,283.00,289.00,281.50,282.50,-1.00,8431
2011/09/13,8347711,2368975924,282.00,286.50,281.00,283.50,+1.00,6080
2011/09/14,17997765,5061173052,287.50,291.00,268.00,279.50,-4.00,12996
2011/09/15,20034031,5877567653,290.00,297.50,287.00,296.50,+17.00,13861
2011/09/16,25295936,7754094096,305.00,312.00,302.00,311.00,+14.50,16699
2011/09/19,10734905,3336260564,309.00,314.50,307.00,309.50,-1.50,7920
2011/09/20,23887095,7652325939,313.00,328.50,313.00,326.50,+17.00,15856
2011/09/21,32914993,11088353077,336.00,341.00,331.00,339.00,+12.50,20132
2011/09/22,22725317,7705621682,337.00,348.00,331.00,348.00,+9.00,14453
2011/09/23,26734117,8837356408,338.50,339.00,324.00,324.00,-24.00,17873
2011/09/26,18795619,5874445414,316.00,320.00,306.00,306.00,-18.00,13750
2011/09/27,16125690,5252785130,326.00,327.00,320.00,327.00,+21.00,9530
2011/09/28,15447725,5097254925,336.00,336.00,322.50,333.00,+6.00,10905
2011/09/29,10084832,3340943560,329.00,335.50,326.50,328.50,-4.50,7313
2011/09/30,10198328,3410703656,331.00,337.50,330.50,337.50,+9.00,7690
2011/10/03,11894030,3885082750,332.00,333.50,320.00,325.00,-12.50,8779
2011/10/04,12528956,4004108612,313.00,327.00,311.50,327.00,+2.00,9373
2011/10/05,8987726,2942493939,329.00,333.00,322.50,328.50,+1.50,6616
2011/10/06,9165648,3053925192,337.00,337.00,330.00,330.00,+1.50,6833
2011/10/07,22552877,7159819124,330.00,330.00,310.50,310.50,-19.50,16457
2011/10/11,13047024,4134098180,315.00,320.00,313.50,320.00,+9.50,9121
2011/10/12,13200393,4303357797,320.00,332.00,317.50,329.00,+9.00,9292
2011/10/13,16964050,5662225800,332.00,337.50,328.00,336.00,+7.00,11114
2011/10/14,14473060,4936078660,339.50,344.00,336.00,336.50,+0.50,10744
2011/10/17,8620871,2908235156,342.00,342.50,333.00,336.00,-0.50,6632
2011/10/18,12600530,4259262170,330.00,342.50,330.00,339.00,+3.00,8661
2011/10/19,12368809,4115186470,342.00,342.00,326.00,328.00,-11.00,9205
2011/10/20,9748171,3197523478,328.00,333.00,324.00,326.50,-1.50,6486
2011/10/21,9019461,2942040083,328.00,332.00,320.00,332.00,+5.50,6572
2011/10/24,16685301,5717287544,340.00,345.00,337.00,344.00,+12.00,11540
2011/10/25,13292494,4538295966,343.00,345.00,339.00,339.00,-5.00,8477
2011/10/26,8625772,2902967116,334.00,339.50,333.50,338.00,-1.00,6324
2011/10/27,15480496,5135246180,335.00,337.00,326.00,327.00,-11.00,10825
2011/10/28,15457614,5056026664,332.00,333.50,322.00,324.00,-3.00,11458
2011/10/31,16903370,5392638450,320.00,322.00,315.00,318.00,-6.00,10898
2011/11/01,12070902,3880734563,318.00,326.00,318.00,319.50,+1.50,8914
2011/11/02,10046090,3228374620,315.00,326.00,314.00,326.00,+6.50,7352
2011/11/03,13669780,4336710640,324.50,325.50,311.00,311.00,-15.00,10428
2011/11/04,9965812,3187546152,320.00,322.00,316.50,321.00,+10.00,6915
2011/11/07,4674874,1493175847,321.00,323.00,317.50,317.50,-3.50,3574
2011/11/08,5140198,1636491464,321.00,322.00,316.00,317.00,-0.50,3935
2011/11/09,6700327,2152106120,321.00,325.00,318.00,318.00,+1.00,5083
2011/11/10,10006727,3108275824,311.00,315.00,307.00,309.50,-8.50,7657
2011/11/11,10153193,3165278682,312.00,317.00,307.00,312.50,+3.00,7039
2011/11/14,7356462,2358252802,317.00,323.00,316.50,321.00,+8.50,5533
2011/11/15,6232665,1978838782,320.00,323.00,314.50,315.00,-6.00,4810
2011/11/16,11649454,3604125832,315.50,317.50,306.00,306.00,-9.00,9170
2011/11/17,11419149,3466923690,301.00,308.50,298.00,308.50,+2.50,8449
2011/11/18,7482780,2305842300,306.50,312.00,303.50,308.00,-0.50,5258
2011/11/21,9426391,2881515350,308.00,312.00,301.00,301.00,-7.00,7283
2011/11/22,15578370,4600244170,303.00,305.00,289.00,289.00,-12.00,11403
2011/11/23,10518074,3029936164,285.50,292.00,284.00,284.00,-5.00,7890
2011/11/24,17311686,4785747949,284.00,284.00,268.00,273.50,-10.50,11730
2011/11/25,12853349,3580940975,282.00,288.00,271.50,273.50, 0.00,9396
2011/11/28,8669732,2417660424,275.50,284.00,274.00,281.00,+7.50,6476
2011/11/29,7712499,2173988215,283.00,285.00,279.00,282.50,+1.50,5397
2011/11/30,11823180,3321545630,283.00,287.00,278.00,279.50,-3.00,6638
2011/12/01,9612858,2777896652,291.00,292.00,286.50,287.50,+8.00,6419
2011/12/02,4455860,1281188040,287.50,290.50,285.50,289.00,+1.50,3087
2011/12/05,5360107,1523909095,288.00,289.00,280.50,280.50,-8.50,4051
2011/12/06,12879545,3477317925,276.00,278.50,261.00,262.00,-18.50,9931
2011/12/07,15775604,4093885164,259.00,266.50,253.00,263.50,+1.50,11194
2011/12/08,9325396,2404671564,261.00,262.00,254.00,257.00,-6.50,7202
2011/12/09,10412380,2643737680,250.00,261.50,248.00,260.00,+3.00,7821
2011/12/12,5762826,1518068238,265.00,267.00,260.00,261.00,+1.00,4376
2011/12/13,9626191,2549498070,260.00,269.00,260.00,269.00,+8.00,6689
2011/12/14,7082240,1899524820,270.00,271.00,265.50,267.50,-1.50,5455
2011/12/15,10356654,2693044078,265.00,266.00,256.50,256.50,-11.00,7987
2011/12/16,6532057,1679129649,256.50,260.00,255.00,255.00,-1.50,4935
2011/12/19,8508045,2107690025,252.00,253.00,243.00,243.50,-11.50,6890
2011/12/20,8104217,2027633556,243.50,254.50,243.50,251.00,+7.50,5943
2011/12/21,10079049,2697017643,268.00,268.50,265.00,268.50,+17.50,6949
2011/12/22,6965098,1865933862,268.50,269.50,266.00,268.00,-0.50,5192
2011/12/23,13896860,3898892549,275.00,286.00,273.50,281.50,+13.50,10302
2011/12/26,6814434,1913503954,282.50,283.00,278.00,281.00,-0.50,4634
2011/12/27,5630946,1572907434,280.00,281.50,277.00,279.00,-2.00,3888
2011/12/28,8534449,2366384123,280.00,282.00,273.50,275.50,-3.50,5083
2011/12/29,5495112,1509742070,274.00,277.50,271.50,277.50,+2.00,3712
2011/12/30,6320019,1759596251,281.00,282.00,276.00,277.50, 0.00,3769
2012/01/02,5328155,1468614378,279.50,280.00,272.50,273.00,-4.50,3426
2012/01/03,6865238,1918770140,279.00,281.00,277.00,280.00,+7.00,4849
2012/01/04,8014758,2265693998,282.00,285.50,280.50,280.50,+0.50,5114
2012/01/05,6454530,1812586706,283.50,283.50,279.00,282.00,+1.50,4051
2012/01/06,10369789,2897602631,281.50,281.50,277.50,278.50,-3.50,6078
2012/01/09,11626363,3141610793,275.00,276.00,266.50,267.00,-11.50,7764
2012/01/10,9188333,2484082546,268.50,271.50,268.50,270.00,+3.00,4824
2012/01/11,7574243,2078099675,272.00,277.00,270.50,274.50,+4.50,4614
2012/01/12,9254209,2506182848,274.50,276.00,267.00,272.00,-2.50,5769
2012/01/13,13305815,3615948180,274.50,274.50,269.00,272.00, 0.00,6194
2012/01/16,12043674,3168327414,272.00,272.00,259.50,260.00,-12.00,9010
2012/01/17,12312549,3217482485,260.00,266.00,256.50,263.00,+3.00,8332
2012/01/18,9059842,2384358184,263.00,266.50,261.00,263.00, 0.00,6431
2012/01/30,17338554,4767602792,269.00,279.50,266.00,279.50,+16.50,10812
2012/01/31,17589306,4973338405,281.00,287.00,277.00,282.50,+3.00,10326
2012/02/01,12946353,3692201164,282.00,291.00,277.50,288.00,+5.50,9586
2012/02/02,16612226,4748985862,290.00,290.00,283.00,286.50,-1.50,11015
2012/02/03,18423338,5425815309,286.00,299.00,286.00,292.50,+6.00,12978
2012/02/04,23750355,6964968660,289.00,299.00,285.00,292.00,-0.50,16500
2012/02/06,16047538,4585325330,289.00,291.00,284.00,285.00,-7.00,9773
2012/02/07,10189193,2902635005,282.00,289.00,280.50,285.00, 0.00,6838
2012/02/08,13562496,3947732836,288.00,293.50,288.00,291.00,+6.00,8895
2012/02/09,14311765,4210080221,291.00,298.00,289.50,292.50,+1.50,8904
2012/02/10,10208734,2985115923,293.00,295.50,289.00,291.50,-1.00,6334
2012/02/13,27471823,8397179811,292.00,311.50,291.00,311.50,+20.00,17066
2012/02/14,25779900,8220655400,316.00,324.50,314.00,316.00,+4.50,16494
2012/02/15,12049372,3847533552,321.00,323.00,316.50,317.50,+1.50,7998
2012/02/16,13148778,4071080734,317.50,318.50,299.00,303.00,-14.50,9803
2012/02/17,15464188,4737663020,308.00,313.00,301.00,303.00, 0.00,9688
2012/02/20,7557678,2322885824,306.50,311.00,303.00,308.00,+5.00,5314
2012/02/21,5751350,1764705748,308.00,311.00,304.00,306.00,-2.00,4334
2012/02/22,12658835,3944935355,304.00,315.50,304.00,313.00,+7.00,8811
2012/02/23,10856014,3338870229,310.00,313.00,304.00,304.00,-9.00,7530
2012/02/24,6922602,2094296008,304.00,306.00,300.00,302.00,-2.00,5304
2012/02/29,14885316,4537971432,310.00,311.00,300.00,301.00,-1.00,9810
2012/03/01,8835997,2681041343,302.00,306.50,301.00,303.50,+2.50,6007
2012/03/02,19606547,6134799305,307.00,316.50,306.50,315.00,+11.50,13959
2012/03/03,11999392,3796312361,315.00,320.00,313.00,313.00,-2.00,8488
2012/03/05,11603478,3641931702,317.00,319.50,308.00,308.00,-5.00,8509
2012/03/06,12766657,3970579798,310.00,314.00,306.00,314.00,+6.00,9051
2012/03/07,19001074,6043128958,312.00,322.00,310.00,317.50,+3.50,13311
2012/03/08,12996014,4104400981,319.00,321.00,312.00,312.00,-5.50,8570
2012/03/09,11162461,3486004871,312.00,315.00,310.00,310.00,-2.00,7344
2012/03/12,8644186,2653915544,310.00,312.50,303.00,303.00,-7.00,6616
2012/03/13,7625572,2327668145,305.00,307.50,303.00,303.50,+0.50,5447
2012/03/14,9812417,3021955102,306.00,311.00,305.50,306.00,+2.50,6502
2012/03/15,16880703,5292013849,310.00,316.00,310.00,313.50,+7.50,10547
2012/03/16,9515358,2952837338,313.00,313.50,308.00,309.00,-4.50,6281
2012/03/19,6665920,2047380360,310.00,311.00,305.00,307.00,-2.00,4573
2012/03/20,8273394,2543483064,310.00,312.00,303.00,304.00,-3.00,5773
2012/03/21,8276963,2503510436,304.50,306.50,299.50,302.50,-1.50,5853
2012/03/22,9411592,2830770951,301.00,303.50,299.00,300.00,-2.50,6493
2012/03/23,11957853,3539371694,300.00,301.00,294.00,296.00,-4.00,8598
2012/03/26,7171468,2131976996,296.00,300.00,295.00,296.00, 0.00,5310
2012/03/27,5117476,1516495107,299.00,299.00,295.00,295.00,-1.00,3759
2012/03/28,16970375,4921051500,295.50,297.50,286.50,286.50,-8.50,11852
2012/03/29,24380299,6692638524,283.50,283.50,268.00,274.00,-12.50,16161
2012/03/30,12641327,3532922195,276.50,282.50,275.00,282.50,+8.50,8873
2012/04/02,6256810,1737972180,282.50,282.50,275.50,276.50,-6.00,4607
2012/04/03,9480462,2620307668,278.00,281.00,271.00,277.00,+0.50,6690
2012/04/05,5951623,1624460071,271.00,276.00,269.00,274.50,-2.50,4651
2012/04/06,5736325,1593173643,277.00,279.00,276.00,279.00,+4.50,4167
2012/04/09,3589882,988134050,273.50,277.50,272.50,273.00,-6.00,2827
2012/04/10,4009975,1105498075,276.00,278.50,273.00,275.50,+2.50,2802
2012/04/11,2803660,772250980,272.50,277.00,272.50,277.00,+1.50,2334
2012/04/12,6891335,1914399800,277.00,280.50,274.00,278.00,+1.00,4845
2012/04/13,7321702,2050005890,280.00,282.00,278.00,279.50,+1.50,4788
2012/04/16,8820121,2502928122,278.00,287.50,277.00,282.00,+2.50,6300
2012/04/17,9922716,2769001400,285.00,286.00,274.00,274.00,-8.00,7317
2012/04/18,6960880,1941000640,280.00,281.00,276.00,277.50,+3.50,5066
2012/04/19,5545254,1529790858,278.00,278.00,273.50,276.50,-1.00,3836
2012/04/20,18632779,4940719718,276.50,276.50,260.00,260.00,-16.50,12631
2012/04/23,8358160,2168958140,260.00,263.50,256.00,260.50,+0.50,5613
2012/04/24,7241415,1875684400,260.00,262.00,257.00,258.00,-2.50,4737
2012/04/25,7627922,1993454830,260.00,263.50,259.00,263.00,+5.00,4732
2012/04/26,7624389,1974132362,265.00,265.00,257.00,257.00,-6.00,5428
2012/04/27,18874441,4678299281,258.00,260.50,239.50,240.50,-16.50,13389
2012/04/30,13195391,3249136923,235.00,253.00,235.00,253.00,+12.50,8052
2012/05/02,20534516,5347230288,255.50,269.00,249.00,267.00,+14.00,13310
2012/05/03,9634789,2549379374,265.00,267.00,262.00,265.50,-1.50,6266
2012/05/04,10555947,2848485137,264.50,271.50,263.50,271.00,+5.50,6911
2012/05/07,8991201,2425352074,267.00,273.50,266.00,273.50,+2.50,6083
2012/05/08,8748186,2356929541,276.00,276.00,265.00,265.00,-8.50,6421
2012/05/09,5839496,1546180436,262.00,269.00,260.50,265.00, 0.00,4185
2012/05/10,4278710,1131965150,265.00,268.00,262.00,264.00,-1.00,3081
2012/05/11,5231312,1384044368,265.50,267.00,263.00,263.00,-1.00,4071
2012/05/14,3567638,939561432,263.50,265.00,261.50,264.00,+1.00,2458
2012/05/15,7024353,1860294957,260.50,269.00,260.50,269.00,+5.00,4722
2012/05/16,5997461,1588907282,269.00,269.00,262.00,262.00,-7.00,4159
2012/05/17,9902038,2682315831,267.00,276.00,264.50,272.50,+10.50,7196
2012/05/18,7215886,1911534404,268.00,269.00,261.00,262.00,-10.50,5687
2012/05/21,3877738,1026551856,264.00,268.00,262.00,262.00, 0.00,2907
2012/05/22,5577206,1474632178,266.00,266.50,262.00,262.50,+0.50,4005
2012/05/23,7698945,1963291420,260.00,260.00,252.00,253.00,-9.50,6062
2012/05/24,4567683,1170639174,255.00,258.00,254.50,256.50,+3.50,3375
2012/05/25,4579153,1172834515,256.50,259.00,254.50,254.50,-2.00,3141
2012/05/28,6387338,1621730225,255.50,259.00,249.00,259.00,+4.50,4361
2012/05/29,12318609,3315967148,262.00,273.00,261.00,272.50,+13.50,8285
2012/05/30,8645955,2323154904,272.00,272.00,267.00,267.00,-5.50,5103
2012/05/31,12033446,3199367636,262.00,271.00,261.00,264.00,-3.00,6802
2012/06/01,8003158,2100696422,263.00,267.50,256.00,257.50,-6.50,6146
2012/06/04,10242986,2513996042,245.50,249.00,241.00,245.00,-12.50,7321
2012/06/05,7144178,1805365212,253.50,254.50,251.00,254.00,+9.00,4882
2012/06/06,5583418,1432702114,255.00,259.00,252.50,257.50,+3.50,3762
2012/06/07,7639621,2000042960,264.00,265.00,260.50,260.50,+3.00,5262
2012/06/08,7138564,1828526320,261.00,262.00,253.00,254.00,-6.50,4874
2012/06/11,3730195,963824810,260.00,262.00,256.00,258.00,+4.00,2816
2012/06/12,4332000,1098385500,252.00,255.50,252.00,255.00,-3.00,2087
2012/06/13,3590648,925945684,259.00,259.50,256.00,258.00,+3.00,2595
2012/06/14,7649887,2004367394,260.00,265.00,257.50,261.00,+3.00,5017
2012/06/15,10313486,2750523790,263.00,269.00,262.00,265.00,+4.00,6527
2012/06/18,12369818,3393358824,272.00,278.50,271.00,276.50,+11.50,8481
2012/06/19,6748437,1852590427,276.50,277.50,271.50,274.50,-2.00,4901
2012/06/20,7513292,2073776092,277.50,278.00,274.50,276.00,+1.50,4628
2012/06/21,5095324,1389014804,275.00,276.00,270.50,271.00,-5.00,3399
2012/06/22,6243244,1693227100,269.00,274.00,267.00,274.00,+3.00,3865
2012/06/25,19081438,5397226819,278.00,288.00,278.00,280.50,+6.50,11739
2012/06/26,14266572,3943152406,280.50,282.50,273.00,274.50,-6.00,8712
2012/06/27,8124116,2223638067,276.00,276.00,271.00,272.00,-2.50,5352
2012/06/28,9451416,2561313652,277.00,277.00,270.00,272.00, 0.00,4928
2012/06/29,6897172,1871899956,273.00,273.50,270.50,273.00,+1.00,3889
2012/07/02,6332498,1715987183,274.00,275.00,269.00,269.00,-4.00,4614
2012/07/03,5776030,1573997676,271.00,273.50,270.50,273.50,+4.50,3650
2012/07/04,8415227,2309650782,274.00,276.00,272.50,274.50,+1.00,4690
2012/07/05,4123500,1132481500,274.50,276.00,273.50,274.00,-0.50,2750
2012/07/06,5621830,1543178488,275.00,277.50,272.00,273.00,-1.00,3761
2012/07/09,3901720,1071921700,273.00,276.00,273.00,275.00,+2.00,2767
2012/07/10,7651960,2052944360,276.00,276.00,264.00,265.00,-10.00,5471
2012/07/11,3051932,804912928,261.00,265.50,261.00,264.50,-0.50,2228
2012/07/12,6672210,1730580520,265.00,265.00,254.50,256.00,-8.50,4298
2012/07/13,11001873,2755837750,256.00,256.00,248.00,248.00,-8.00,7371
2012/07/16,9392959,2291307394,245.00,245.50,242.00,243.50,X0.00,5786
2012/07/17,7753548,1915662644,245.00,250.50,244.00,250.50,+7.00,5190
2012/07/18,6569511,1624503239,251.50,251.50,245.00,246.00,-4.50,4818
2012/07/19,4381440,1089547060,250.00,250.00,247.50,248.00,+2.00,3123
2012/07/20,3634229,906183479,249.50,250.50,248.50,250.00,+2.00,2561
2012/07/23,4805030,1172588850,246.00,246.00,243.00,243.50,-6.50,3604
2012/07/24,6117463,1483316150,243.00,244.50,240.00,243.50, 0.00,3770
2012/07/25,6925468,1669827724,240.00,243.00,240.00,241.00,-2.50,4154
2012/07/26,7448409,1782675842,243.00,244.00,235.50,236.50,-4.50,4827
2012/07/27,9346514,2248337874,241.00,242.00,238.50,240.00,+3.50,4515
2012/07/30,11457412,2824465176,244.00,248.00,244.00,247.00,+7.00,6358
2012/07/31,22610614,5646760838,247.00,255.00,243.50,255.00,+8.00,10913
2012/08/01,26827520,7250986168,269.00,272.50,266.00,272.50,+17.50,15259
2012/08/03,23082316,6417457164,279.00,280.50,275.00,279.00,+6.50,14615
2012/08/06,11429440,3172015599,283.00,283.50,275.00,275.00,-4.00,7531
2012/08/07,12529603,3496059046,278.00,281.50,276.00,281.00,+6.00,7961
2012/08/08,17880103,5104682752,284.00,288.50,282.00,282.00,+1.00,10746
2012/08/09,13320698,3759500735,284.00,284.50,279.00,282.00, 0.00,7727
2012/08/10,13877832,3969773288,284.00,289.00,282.50,284.00,+2.00,7619
2012/08/13,19892086,5807745698,288.00,296.00,285.50,293.50,+9.50,10993
2012/08/14,11864766,3455660970,296.00,296.00,289.00,291.00,-2.50,7141
2012/08/15,15994770,4616285480,290.00,292.00,284.00,284.50,-6.50,7782
2012/08/16,11827318,3429843356,286.00,292.50,284.00,292.00,+7.50,6999
2012/08/17,11759730,3459887320,291.00,297.50,290.50,294.50,+2.50,7617
2012/08/20,10113222,3006490290,296.00,299.50,295.00,298.00,+3.50,6279
2012/08/21,16634979,5028506171,303.00,306.00,298.50,300.00,+2.00,9720
2012/08/22,10222169,3084935547,304.00,304.50,298.50,302.50,+2.50,6963
2012/08/23,22564237,6918073079,304.00,312.00,300.50,312.00,+9.50,15728
2012/08/24,24914690,7862876040,310.00,320.00,309.00,318.00,+6.00,15644
2012/08/27,10374348,3286114664,318.00,319.00,313.00,319.00,+1.00,6655
2012/08/28,10393917,3275895438,318.50,318.50,313.00,315.00,-4.00,6525
2012/08/29,14912832,4737673408,317.00,321.00,311.50,320.00,+5.00,9025
2012/08/30,10881442,3468215172,320.00,322.00,316.50,316.50,-3.50,6911
2012/08/31,10382362,3311930978,318.00,320.00,315.50,320.00,+3.50,4782
2012/09/03,6304149,2020285570,320.00,322.00,318.00,320.00, 0.00,4362
2012/09/04,9496685,3085793940,320.00,327.00,320.00,325.00,+5.00,6856
2012/09/05,8445512,2727403042,323.50,326.00,320.50,321.00,-4.00,5710
2012/09/06,10671270,3390004780,321.00,323.00,314.00,314.00,-7.00,7094
2012/09/07,16558506,5282030426,320.00,323.50,315.00,322.00,+8.00,9397
2012/09/10,20189272,6700539620,324.00,337.00,323.50,337.00,+15.00,13068
2012/09/11,10128651,3425083387,338.00,340.00,335.00,339.00,+2.00,6851
2012/09/12,10162025,3419858840,340.00,340.50,333.50,336.50,-2.50,6449
2012/09/13,8473710,2843044490,334.00,338.00,333.00,334.50,-2.00,4785
2012/09/14,11847089,4030662494,340.00,344.50,337.00,339.00,+4.50,7481
2012/09/17,11707722,3883151482,339.00,339.00,328.50,331.50,-7.50,8027
2012/09/18,10661785,3547673835,330.00,337.00,328.00,331.00,-0.50,7020
2012/09/19,13861036,4526839688,329.00,329.50,323.50,326.50,-4.50,9044
2012/09/20,11107284,3628647800,326.00,329.00,325.00,325.00,-1.50,6790
2012/09/21,13158526,4229022060,325.00,325.00,317.00,321.50,-3.50,8024
2012/09/24,13150558,4323992140,321.50,331.50,321.00,330.00,+8.50,7906
2012/09/25,7907571,2608420146,334.50,335.00,326.00,326.00,-4.00,5617
2012/09/26,9512612,3101797854,328.50,330.00,322.00,322.00,-4.00,6021
2012/09/27,6785264,2194305800,323.00,325.00,321.00,325.00,+3.00,4632
2012/09/28,30610076,9556515860,322.00,322.00,303.00,309.50,-15.50,18521
2012/10/01,11313840,3506439453,307.50,312.50,305.50,312.50,+3.00,7118
2012/10/02,11138160,3542402897,313.00,322.00,311.50,322.00,+9.50,7960
2012/10/03,6225596,1996164316,321.00,323.00,317.50,321.50,-0.50,4365
2012/10/04,7285734,2313762754,320.00,321.50,313.00,318.50,-3.00,5328
2012/10/05,15662432,5128468400,326.00,330.50,324.50,325.00,+6.50,9421
2012/10/08,9560719,3137318113,330.00,330.00,326.00,327.00,+2.00,6246
2012/10/09,10675221,3444610464,328.00,330.00,318.00,324.00,-3.00,7423
2012/10/11,17848647,5803447032,320.00,328.00,320.00,325.50,+1.50,9707
2012/10/12,9217873,2958082860,325.00,325.00,318.00,320.00,-5.50,6186
2012/10/15,6024782,1904480830,318.00,319.50,314.50,315.00,-5.00,4221
2012/10/16,9934997,3171642018,318.00,321.00,317.00,317.50,+2.50,5204
2012/10/17,7151969,2278511073,320.00,321.00,317.00,317.00,-0.50,4153
2012/10/18,5431464,1738601016,321.00,321.50,318.50,320.00,+3.00,3745
2012/10/19,4518832,1449947293,320.00,323.50,318.00,323.50,+3.50,3317
2012/10/22,5572695,1796663699,320.00,326.00,318.50,326.00,+2.50,4015
2012/10/23,3808923,1237091151,327.00,327.50,322.50,322.50,-3.50,2878
2012/10/24,5729031,1863293106,320.50,327.50,320.00,326.50,+4.00,4144
2012/10/25,6074924,1963289604,326.50,326.50,320.00,321.00,-5.50,4308
2012/10/26,7088343,2277315574,325.00,325.00,318.50,318.50,-2.50,4709
2012/10/29,16807530,5507058840,321.00,331.50,320.50,329.50,+11.00,10014
2012/10/30,13361318,4354896850,330.00,330.50,324.00,325.00,-4.50,7003
2012/10/31,8707585,2809296040,325.00,325.00,320.00,324.50,-0.50,5168
2012/11/01,6230518,2018258087,323.50,327.50,320.00,326.50,+2.00,4015
2012/11/02,5831743,1899746232,328.00,328.50,321.50,325.00,-1.50,4025
2012/11/05,6865161,2193939376,324.00,325.00,316.50,318.00,-7.00,4802
2012/11/06,13910353,4324907930,320.00,320.00,306.00,310.00,-8.00,9235
2012/11/07,10542826,3293719830,310.00,315.50,305.00,315.00,+5.00,6888
2012/11/08,10427057,3293082069,313.00,319.00,311.00,317.00,+2.00,5797
2012/11/09,10207151,3295048575,317.00,326.00,316.00,325.00,+8.00,6900
2012/11/12,4716822,1526904184,328.00,328.00,321.00,322.00,-3.00,3588
2012/11/13,7528230,2431241600,324.00,327.50,320.00,320.00,-2.00,4849
2012/11/14,8942036,2825346648,320.50,320.50,311.00,318.00,-2.00,6398
2012/11/15,6287657,1996019426,317.00,319.50,313.50,318.00, 0.00,4378
2012/11/16,5756312,1825489780,316.50,320.50,315.00,315.00,-3.00,4486
2012/11/19,4680078,1467640336,315.00,318.50,311.00,312.00,-3.00,3286
2012/11/20,6586322,2041167810,314.00,315.00,306.50,308.00,-4.00,4576
2012/11/21,6002976,1852042014,305.00,311.00,303.00,310.50,+2.50,4245
2012/11/22,3594068,1125809284,314.00,315.00,311.00,313.00,+2.50,2583
2012/11/23,6809643,2171639917,316.00,321.00,315.00,320.00,+7.00,4571
2012/11/26,7788690,2528483560,322.00,326.00,322.00,325.00,+5.00,5046
2012/11/27,4947999,1608761676,326.50,327.50,323.50,324.50,-0.50,3693
2012/11/28,3869865,1246787595,322.00,324.50,320.50,324.00,-0.50,2870
2012/11/29,8273444,2706372688,327.00,329.50,325.00,327.50,+3.50,5240
2012/11/30,14160064,4704535620,330.00,334.50,328.50,330.50,+3.00,8607
2012/12/03,11105338,3727552972,334.00,338.00,333.00,335.00,+4.50,7492
2012/12/04,8560053,2836542096,335.00,335.00,329.00,332.00,-3.00,5602
2012/12/05,7438212,2444162460,329.00,331.00,326.50,330.00,-2.00,4858
2012/12/06,12600282,4108413166,332.00,332.50,322.50,323.50,-6.50,7843
2012/12/07,11310434,3651822373,323.00,326.00,319.00,323.50, 0.00,6615
2012/12/10,9090457,2902695826,323.00,323.00,316.50,318.00,-5.50,5517
2012/12/11,7469356,2395321952,318.50,322.50,318.50,322.00,+4.00,4268
2012/12/12,21258302,7106324878,326.00,341.00,325.50,340.50,+18.50,14144
2012/12/13,23726783,8172602877,342.50,351.00,338.50,339.50,-1.00,15151
2012/12/14,11044143,3738378977,338.00,342.50,335.50,339.50, 0.00,7505
2012/12/17,8752706,2965911128,343.00,343.00,336.00,338.00,-1.50,5895
2012/12/18,7406655,2490567312,340.00,340.50,332.00,335.50,-2.50,4930
2012/12/19,13627523,4485209864,333.00,333.50,326.00,327.00,-8.50,8697
2012/12/20,9248392,3004545178,324.50,329.50,322.50,323.00,-4.00,6275
