date,trade_volume,trade_value,opening_price,highest_price,lowest_price,closing_price,change,transaction
2016/3/9,5821322,1360717958,233,238.5,230,238.5,3.5,3746
2016/3/10,5216410,1228849219,238.5,239,232.5,232.5,-6,3855
2016/3/11,7365249,1761745009,234.5,242,234,241,8.5,5364
2016/3/14,17235169,4386876271,245,263,245,260,19,11279
2016/3/15,13554029,3456322692,263,265,247,248,-12,9704
2016/3/16,6032435,1524533120,250.5,255.5,250,252.5,4.5,4324
2016/3/17,10132842,2601899579,258,260,252,252.5,0,6931
2016/3/18,7898572,2024907076,254,258,253,258,5.5,4589
2016/3/21,4735244,1207551708,256,257,253.5,257,-1,3187
2016/3/22,7913142,1967019501,256.5,256.5,243.5,248,-9,5791
2016/3/23,6245931,1521255164,244.5,249.5,240,243.5,-4.5,4493
2016/3/24,4211014,1033838934,243.5,247.5,242.5,246,2.5,3329
2016/3/25,1811931,443009164,247.5,247.5,243,243.5,-2.5,1478
2016/3/28,3155253,759640720,243.5,244,238,240,-3.5,2348
2016/3/29,3931547,962945468,239.5,248,239.5,244,4,3128
2016/3/30,8415666,2102553150,247,252,246,249.5,5.5,5772
2016/3/31,6203435,1528857815,251,251.5,243.5,247,-2.5,4218
2016/4/1,5931519,1428001067,242,244,239,241,-6,4074
2016/4/6,8660504,2023972996,238,238.5,231,231,-10,5868
2016/4/7,8560898,1988261040,232.5,237,229,229,-2,5590
2016/4/8,5118739,1175396709,228,231.5,228,229.5,0.5,3442
2016/4/11,6200448,1439759648,233,234.5,230,232,2.5,3466
2016/4/12,6549646,1494791058,233,234,221.5,222,-10,4711
2016/4/13,6723747,1522188316,225,228,224,225.5,3.5,4260
2016/4/14,6593503,1527098693,232,234,229,231,5.5,3979
2016/4/15,5936096,1388909497,233,235.5,232.5,234,3,3643
2016/4/18,2760804,644163522,236,236,230.5,234.5,0.5,2150
2016/4/19,3029467,710033563,237,238,232,232.5,-2,2221
2016/4/20,4687172,1097825157,235.5,237,231.5,232,-0.5,3363
2016/4/21,3107033,726176222,234,236,231.5,234,2,2318
2016/4/22,3516631,811045630,234.5,235,228,230,-4,2689
2016/4/25,3635060,827357800,230,230.5,224,228,-2,2476
2016/4/26,12996831,3045776007,230,237.5,230,236.5,8.5,6062
2016/4/27,11237685,2716530270,237,246,234.5,242,5.5,7279
2016/4/28,6534429,1562429811,245,245,236,236,-6,4679
2016/4/29,5802425,1341568316,234,234,229.5,230,-6,4077
2016/5/3,19756897,4168529561,208,214.5,208,211,-19,11441
2016/5/4,17249894,3526006876,210,211,200,201.5,-9.5,10844
2016/5/5,7930906,1609070230,201,205.5,200,203,1.5,5597
2016/5/6,24447240,4768294800,200.5,201,192,192,-11,15086
2016/5/9,15410828,3063163208,196.5,201.5,196,196,4,8204
2016/5/10,9150855,1841497130,199,204,197,204,8,6076
2016/5/11,6371625,1293100282,206,208,200,200,-4,5106
2016/5/12,3731947,750930900,200.5,203,200,200,0,2738
2016/5/16,10109561,2073166580,209,209.5,201.5,201.5,X0.00,7031
2016/5/17,5026419,1014567057,203.5,203.5,200,202.5,1,3673
2016/5/18,4367405,886625620,201,204,200.5,203.5,1,3319
2016/5/19,4046314,814805760,204,204.5,200,200,-3.5,3046
2016/5/20,4008734,810920268,201.5,203.5,200,202,2,2760
2016/5/23,8726691,1821855610,204,212,203,210,8,5944
2016/5/24,5255167,1105492070,212,213,208,209,-1,3518
2016/5/25,4690142,993977165,213,214,210.5,211,2,3382
2016/5/26,8012928,1714705592,213.5,216,211.5,214,3,5438
2016/5/27,4502173,960201849,216,216.5,211.5,212.5,-1.5,3377
2016/5/30,7976818,1723524012,213,219.5,213,216.5,4,4811
2016/5/31,17297945,3817610400,221.5,225,218,220,3.5,7839
2016/6/1,4865981,1078875782,220,223,219.5,222,2,3772
2016/6/2,11634747,2561833852,225,225.5,214.5,215,-7,7744
2016/6/3,5387557,1173756247,216,219,216,219,4,3979
2016/6/4,4371668,975233300,222,225,221.5,225,6,3087
2016/6/6,14882542,3419454660,227,232,227,229.5,4.5,9332
2016/6/7,14644441,3414717793,236,237,231,233,3.5,7650
2016/6/8,12441361,2874885530,235,235.5,228,230,-3,7340
2016/6/13,11439881,2563186315,225.5,227,220,220,-10,6227
2016/6/14,11783496,2643920600,220,227,218.5,225,5,6170
2016/6/15,9255373,2121341458,225,232,225,230.5,5.5,4999
2016/6/16,6759192,1539889892,231,231,226,226,-4.5,4254
2016/6/17,7349557,1673494439,228,229,226.5,227,1,4149
2016/6/20,4123961,938692647,229.5,229.5,226.5,227.5,0.5,2753
2016/6/21,6924211,1589036412,228.5,231.5,227.5,229.5,2,4124
2016/6/22,4725203,1085640987,232,232,228.5,229,-0.5,3009
2016/6/23,2401075,547085600,229,229.5,227,228,-1,1832
2016/6/24,9073356,2024261546,228.5,229,218,223.5,-4.5,6350
2016/6/27,4503723,1019669744,223.5,229,222,226.5,3,3166
2016/6/28,7859710,1782052020,223.5,229,221.5,229,2.5,4344
2016/6/29,15065368,3567714016,230,241.5,229,237.5,8.5,9571
2016/6/30,27524904,6666757595,242.5,244.5,240,244,6.5,9976
2016/7/1,14763552,3623483591,246.5,247.5,243,245,1,7540
2016/7/4,20359958,5151933790,245.5,257,245.5,255.5,10.5,10645
2016/7/5,13668848,3395393608,254,254,245,245,-10.5,7654
2016/7/6,10665295,2551694210,240,242,237,237,-8,6748
2016/7/7,5147826,1231510996,239.5,241.5,237.5,238,1,3859
2016/7/11,10418808,2565848576,247,247.5,244,247,9,6552
2016/7/12,9583663,2387403924,249,250.5,247.5,248,1,5258
2016/7/13,6494969,1606122097,250,250,245.5,247,-1,4363
2016/7/14,13366167,3294646177,247.5,247.5,245,246,-1,7399
2016/7/15,13681585,3266574178,237,240,236,239.5,X0.00,8438
2016/7/18,5042920,1209958300,240.5,241.5,238.5,240,0.5,3214
2016/7/19,4957338,1186046120,241,241,238,240,0,3196
2016/7/20,7437384,1766954892,239,239,236,238,-2,5408
2016/7/21,8849986,2103356177,239.5,240.5,234.5,235.5,-2.5,5039
2016/7/22,5210786,1231540382,237.5,238,235,236,0.5,3450
2016/7/25,3319978,783323808,238,238.5,234.5,236,0,2313
2016/7/26,8598895,2049022195,235.5,241,234,241,5,4741
2016/7/27,14638549,3559749940,246,246,239,240,-1,7579
2016/7/28,6181657,1494812370,240,244,238,244,4,4256
2016/7/29,6496560,1585502557,245,246,242,243.5,-0.5,3938
2016/8/1,8144227,2010551091,245.5,249.5,243.5,249,5.5,5205
2016/8/2,8945531,2230123970,249.5,251,247,250,1,5546
2016/8/3,5679835,1403401765,246,249,245.5,249,-1,3568
2016/8/4,15110572,3684005689,251,251,239.5,242.5,-6.5,9036
2016/8/5,8370929,2057609392,242.5,249,242.5,249,6.5,5624
2016/8/8,5774934,1438920583,251,251,248,248.5,-0.5,3559
2016/8/9,3956039,985974711,249.5,250,248,250,1.5,2848
2016/8/10,3071156,766963844,251,251,248.5,250,0,2393
2016/8/11,3901992,968266994,250.5,250.5,245,248.5,-1.5,2554
2016/8/12,3003935,748257815,250,251,247.5,249,0.5,2410
2016/8/15,2513083,625351667,250,250.5,247.5,249,0,1885
2016/8/16,3814680,946979964,249.5,249.5,245.5,249.5,0.5,2588
2016/8/17,9588256,2412250358,249.5,253.5,249,250.5,1,6038
2016/8/18,3926399,982658042,251,252,249,250,-0.5,2362
2016/8/19,5366185,1323867402,250,250,245,245,-5,3797
2016/8/22,5102377,1245630734,245,248,242,242,-3,3439
2016/8/23,3958688,965037049,242.5,245.5,242.5,242.5,0.5,2528
2016/8/24,4260975,1033002200,244,245.5,241,241,-1.5,2501
2016/8/25,4833057,1174657364,242,244,241.5,244,3,2922
2016/8/26,3873969,941740937,244.5,245,242,243.5,-0.5,2031
2016/8/29,4237358,1033978352,245,245.5,242,244.5,1,2603
2016/8/30,4233995,1048793236,246.5,249.5,245.5,249,4.5,3093
2016/8/31,6171561,1540071889,249.5,251,247.5,249.5,0.5,4043
2016/9/1,5555828,1392073000,252,252,248.5,251,1.5,3435
2016/9/2,4121259,1017614214,250,251,245,245.5,-5.5,2966
2016/9/5,12863933,3264377848,250,257,250,256.5,11,7719
2016/9/6,6927993,1760957195,256.5,256.5,252.5,254.5,-2,4012
2016/9/7,8697778,2234576699,255,260.5,253.5,253.5,-1,5965
2016/9/8,7590600,1908643389,250.5,253.5,250.5,250.5,-3,5271
2016/9/9,7947781,1947730126,246.5,247,243,245,-5.5,5496
2016/9/10,4688489,1124658078,241,241,238,240,-5,3624
2016/9/12,5466467,1302347613,239,240,237,238,-2,3717
2016/9/13,4501756,1077229940,240,241,237,239.5,1.5,3163
2016/9/14,8075216,1946230520,239,244,239,239,-0.5,3702
2016/9/19,8300840,2002802620,239.5,243,239.5,242.5,3.5,4451
2016/9/20,9490989,2332814783,245,248,243.5,245.5,3,5696
2016/9/21,9296535,2291640422,247,248.5,245,246,0.5,4360
2016/9/22,4006185,983816510,248,248.5,244.5,245,-1,2565
2016/9/23,3338426,821106222,245.5,247,245,247,2,2588
2016/9/26,4247196,1036515218,244.5,245,243.5,243.5,-3.5,2655
2016/9/29,6224340,1518271290,243,245,243,243.5,0,3737
2016/9/30,7524653,1793034970,238,241.5,238,239.5,-4,4494
2016/10/3,4490496,1083313536,241,243,240,241,1.5,2397
2016/10/4,5478147,1329608721,243,244.5,241,243,2,3510
2016/10/5,7276034,1792519648,241.5,248,241.5,247,4,4464
2016/10/6,12143585,2946762939,243,244,241.5,243.5,-3.5,5935
2016/10/7,6497240,1561433326,242,242.5,239,241,-2.5,3915
2016/10/11,5968429,1436229389,243,243,239,241,0,3845
2016/10/12,5389750,1289534000,240,240.5,237.5,240,-1,3006
2016/10/13,8155434,1940507270,239,239.5,237,237.5,-2.5,3833
2016/10/14,6640030,1568410190,236.5,238,235,236.5,-1,3738
2016/10/17,5826025,1396793500,236.5,241.5,236.5,241,4.5,3367
2016/10/18,3931393,943326880,242,242,238,240,-1,2229
2016/10/19,3311826,793091914,240,241,238,238,-2,2340
2016/10/20,3761396,893316852,237,240,236,236,-2,2853
2016/10/21,4230679,999882244,236,238.5,235.5,235.5,-0.5,2223
2016/10/24,3233601,769789538,237,239,236.5,238,2.5,2267
2016/10/25,5863365,1425177330,245,245,241,243,5,3763
2016/10/26,2903886,699747140,242.5,242.5,240,240.5,-2.5,2159
2016/10/27,2097333,502855748,240.5,242,238.5,239,-1.5,1600
2016/10/28,3397347,805923586,239,239,236,237.5,-1.5,2308
2016/10/31,4405990,1056618596,237,241,237,240,2.5,2750
2016/11/1,2861586,680412754,238.5,239.5,237,237.5,-2.5,2089
2016/11/2,2742692,650123504,236.5,238,236,236.5,-1,2186
2016/11/3,2803419,664788228,237.5,238,236,236.5,0,2128
2016/11/4,10486825,2394366600,235,236,224.5,226,-10.5,7774
2016/11/7,3877789,890740759,228,232,227.5,231,5,2906
2016/11/8,4216168,960183546,229,229,226,228,-3,2946
2016/11/9,6939022,1546306884,231,231,218,220.5,-7.5,5245
2016/11/10,5457648,1222622118,225,227,221.5,222,1.5,4012
2016/11/11,13968224,2979044187,216,217,210.5,215,-7,8284
2016/11/14,6740757,1461098052,217,219.5,213,218.5,3.5,4341
2016/11/15,5249201,1136203209,215,217.5,215,216,-2.5,3400
2016/11/16,5170704,1118563768,218.5,219,213.5,216,0,3510
2016/11/17,4976862,1094289092,217,222,216.5,221.5,5.5,3094
2016/11/18,6305794,1412200731,220,227,219.5,227,5.5,3602
2016/11/21,3174366,712565484,227.5,227.5,223,223,-4,2123
2016/11/22,6291132,1433309096,225,229.5,224,228.5,5.5,4119
2016/11/23,4290884,972599944,229.5,229.5,225.5,226,-2.5,2201
2016/11/24,5023498,1119676017,224.5,225,222,222,-4,2881
2016/11/25,1960865,435803530,222,224,221.5,221.5,-0.5,1672
2016/11/28,3844814,860360387,222,225.5,221.5,223.5,2,2345
2016/11/29,4713666,1045163592,223.5,223.5,220,221.5,-2,2968
2016/11/30,8587638,1918653274,224,226,221.5,221.5,0,3826
2016/12/1,3937128,878738724,223,224.5,221.5,224.5,3,2813
2016/12/2,4814107,1078670735,224,226,222,225,0.5,2843
2016/12/5,3168375,711465375,226,226,223,223.5,-1.5,2376
2016/12/6,4684648,1059886300,226,228,225,226,2.5,3213
2016/12/7,4606364,1039578264,228,228,224,225,-1,3251
2016/12/8,7816169,1786804264,226,230,225.5,230,5,4774
2016/12/9,5128219,1179261959,230,231,228,230.5,0.5,3069
2016/12/12,4423938,1020691261,232,233,229,229.5,-1,3006
2016/12/13,4148386,948192394,229,229.5,227.5,228.5,-1,2852
2016/12/14,7995707,1810175082,229.5,230,223.5,225,-3.5,4702
2016/12/15,4679063,1057653364,224.5,228.5,223,228,3,3254
2016/12/16,4250759,965895905,227,229,226,226,-2,2429
2016/12/19,3104404,687054708,226,226,223.5,224,-2,1855
2016/12/20,8885481,1936996801,222,222,215,219.5,-4.5,5788
2016/12/21,4963751,1083307718,219.5,221,216.5,216.5,-3,3149
2016/12/22,4238350,921253108,216.5,218.5,216,217,0.5,2685
2016/12/23,4039860,875311042,217,218,216,216.5,-0.5,2708
2016/12/26,3087344,664849463,214,216.5,214,216,-0.5,2064
2016/12/27,2066712,448707066,216,218.5,215.5,218,2,1391
2016/12/28,2982219,649830348,218,219.5,216.5,218.5,0.5,2040
2016/12/29,3604394,781847498,218,218.5,216,216.5,-2,2217
2016/12/30,3800961,825466509,218.5,219,216.5,216.5,0,1920
2017/1/3,3406879,740467501,217.5,218,216.5,218,1.5,2057
2017/1/4,3339918,722614731,218,218.5,215.5,216,-2,2501
2017/1/5,3652571,792875978,215.5,218,215.5,218,2,2436
2017/1/6,4249760,934984700,218.5,222,218,220,2,3080
2017/1/9,2446956,533879915,220.5,221,217,217,-3,1751
2017/1/10,3958854,850652964,217,218,214,214.5,-2.5,2865
2017/1/11,4043134,866064003,214.5,216,213,215.5,1,2662
2017/1/12,2719796,589005732,216,217.5,215,217,1.5,1940
2017/1/13,3769032,805053412,212.5,215,212.5,215,-2,2271
2017/1/16,4848857,1022645729,211.5,212.5,210,210.5,-4.5,3364
2017/1/17,3236587,686498312,211,213.5,210.5,213.5,3,1912
2017/1/18,4688953,991934002,213,213.5,211,211.5,-2,2710
2017/1/19,5458772,1157199808,212,213,211.5,213,1.5,2387
2017/1/20,3673176,777841488,212.5,213,211,211.5,-1.5,2559
2017/1/23,3693244,791261324,213,215,212.5,214.5,3,2432
2017/1/24,5775917,1236976685,212.5,215,212.5,213.5,-1,3195
2017/2/2,18328764,3758954734,204.5,207.5,203,204.5,-9,10828
2017/2/3,9549729,1974927500,205,209,205,207,2.5,4968
2017/2/6,10439845,2200855430,208,214,206,212,5,5853
2017/2/7,8813494,1902352192,212,218,210,218,6,6074
2017/2/8,8703669,1863976166,214,217,213,213.5,-4.5,5624
2017/2/9,5620867,1205878232,215,215.5,213.5,215,1.5,3168
2017/2/10,6359248,1372555568,217,217.5,215,215.5,0.5,3168
2017/2/13,5555868,1205280856,217,218,215.5,217,1.5,3201
2017/2/14,4610846,997080582,215,217.5,215,217,0,2927
2017/2/15,5832290,1264413263,217,218,215.5,216.5,-0.5,3687
2017/2/16,5243197,1136983335,218,218,216,217,0.5,3104
2017/2/17,16002564,3583214685,217.5,227,217.5,225,8,10543
2017/2/18,2729623,612493347,225,225,223.5,224.5,-0.5,1896
2017/2/20,4623007,1039644054,227,227,224,224.5,0,2899
2017/2/21,6936396,1572528283,225.5,230,225,225.5,1,4270
2017/2/22,4516905,1022485559,228,228.5,225,225.5,0,3087
2017/2/23,5740506,1289368575,226,226.5,223.5,224.5,-1,3012
2017/2/24,7886657,1768779528,225,225.5,223,224,-0.5,3847
2017/3/1,7758852,1750137430,226,228,224,225,1,4167
2017/3/2,8948992,2009193808,227,227.5,222.5,223.5,-1.5,4279
2017/3/3,7718449,1703475280,223,223.5,218.5,219.5,-4,4809
2017/3/6,5445472,1184483208,218,219,216,218,-1.5,3063
2017/3/7,4286776,931814668,216,218,216,218,0,2602
2017/3/8,8801878,1949018916,218,224,218,222,4,5034
2017/3/9,4512117,988657123,222,222,218,218,-4,3058
2017/3/10,5637389,1237263358,219,223,216,222,4,3478
2017/3/13,5833259,1299157998,225,225,220.5,222.5,0.5,3215
2017/3/14,5675017,1263470291,223,224,221,223,0.5,3561
2017/3/15,4607492,1019875468,223,223,220,221.5,-1.5,2654
2017/3/16,5470991,1227777984,223,226,222.5,224.5,3,3392
2017/3/17,6002813,1350796925,225,226,224,225.5,1,3265
2017/3/20,4096271,922973246,225,226,224,226,0.5,2307
2017/3/21,11718216,2692730964,227,231.5,226.5,230,4,7199
2017/3/22,4943565,1120927517,227,228,225,227.5,-2.5,3434
2017/3/23,5864755,1318369620,226.5,227.5,223.5,224,-3.5,4414
2017/3/24,3297401,734259923,222,223.5,222,223,-1,2339
2017/3/27,3511338,785460212,222,225,221,224,1,2409
2017/3/28,3569155,795102475,225,225,221,223,-1,2372
2017/3/29,9640622,2115800863,222,222.5,218,219,-4,4942
2017/3/30,3462891,757793129,218.5,220.5,218,218.5,-0.5,2286
2017/3/31,9447619,2044156535,217.5,218.5,214.5,215,-3.5,4524
2017/4/5,9414974,2044270640,214,220,214,220,5,4395
2017/4/6,6146208,1334834944,219,219.5,216,217,-3,2860
2017/4/7,4803441,1039512497,217,218.5,215,216.5,-0.5,2474
2017/4/10,3933984,854378028,216.5,219,216,217,0.5,2091
2017/4/11,5020382,1077307866,217,217,212,212,-5,3143
2017/4/12,4808320,1027525480,212,216,212,214,2,2708
2017/4/13,3779362,807660025,213.5,215.5,213,213,-1,2171
2017/4/14,2314687,492424970,214,214.5,212,212,-1,1616
2017/4/17,2319051,490075772,212,213.5,210,211,-1,1668
2017/4/18,3717379,789698521,213.5,213.5,210.5,212.5,1.5,2503
2017/4/19,5908878,1267962392,212.5,217.5,212,214,1.5,3478
2017/4/20,3638317,782473655,214,216.5,213,215,1,2554
2017/4/21,2413462,519352330,216.5,217,214,215,0,1397
2017/4/24,1687132,362090380,215.5,216,214,215,0,1026
2017/4/25,4832522,1037325730,215.5,215.5,214,215,0,2907
2017/4/26,5797012,1237787268,215,215,212,213.5,-1.5,3028
2017/4/27,3607333,779651251,214,217.5,214,217,3.5,2570
2017/4/28,3526638,764084615,216.5,218,215.5,217,0,2043
2017/5/2,11425547,2518234340,214.5,224,214.5,221.5,4.5,7107
2017/5/3,5746684,1257577612,220,221,217,218.5,-3,3099
2017/5/4,2990355,650237680,218,219,216.5,218,-0.5,1693
2017/5/5,1913214,414082084,217,217.5,216,216,-2,986
2017/5/8,6420028,1368005854,216,216,212,212.5,-3.5,3314
2017/5/9,6163349,1288784461,211,212.5,208,208,-4.5,3759
2017/5/10,5187646,1083260110,210,211,206,209,1,3100
2017/5/11,7550548,1607826386,208.5,214.5,208.5,213.5,4.5,3693
2017/5/12,4698267,1003619262,213.5,214.5,211.5,214.5,1,2808
2017/5/15,3889325,833321943,214,215,213,214.5,0,2012
2017/5/16,5413087,1156333031,214.5,216,211.5,211.5,-3,3322
2017/5/17,3976262,846329663,212,213.5,211.5,213,1.5,2337
2017/5/18,4895851,1041253683,210.5,213.5,210,213,0,3188
2017/5/19,2839640,603654991,213,213,212,212.5,-0.5,1250
2017/5/22,4729717,991550916,212,212,208.5,209,-3.5,3091
2017/5/23,4415424,920167790,208,209,208,208,-1,2964
2017/5/24,17207202,3702855064,213.5,218.5,212,216.5,8.5,8841
2017/5/25,23742481,5383012668,224.5,230.5,221,228.5,12,14221
2017/5/26,12774116,2927704564,229.5,231,227.5,229.5,1,7174
2017/5/31,12042064,2768235691,230,232,229,230,0.5,5454
2017/6/1,5302858,1212782124,230,231,227.5,228,-2,3263
2017/6/2,11280043,2643570062,230,236,229.5,234,6,7164
2017/6/3,3593374,845877055,236,237,234,235.5,1.5,2585
2017/6/5,14493954,3499042142,238.5,243.5,238,243,7.5,8729
2017/6/6,10042096,2449719691,246,246,240,245,2,6329
2017/6/7,19802915,4923037547,245.5,253,243,252,7,10095
2017/6/8,17207692,4354063376,249.5,258,247.5,254,2,9805
2017/6/9,10159813,2562246750,252,255,250.5,250.5,-3.5,6084
2017/6/12,6076740,1509317365,247.5,251.5,246,248.5,-2,3965
2017/6/13,7471371,1860266817,248.5,252,246.5,247,-1.5,3441
2017/6/14,12725339,3170720911,248.5,251,245.5,250,3,4104
2017/6/15,6613095,1652294431,249.5,252,248.5,251,1,3395
2017/6/16,8013878,2009166878,249,253,247,253,2,3998
2017/6/19,5515421,1409877119,253,258,253,255.5,2.5,3660
2017/6/20,6763609,1735609904,256.5,257.5,255,257.5,2,3729
2017/6/21,21218632,5676936508,260,273,260,269.5,12,13555
2017/6/22,9201795,2491477508,272,274,268,271,1.5,6308
2017/6/23,6200175,1661202411,269.5,272,265.5,265.5,-5.5,4173
2017/6/26,8080900,2163198100,264.5,270.5,264,269.5,4,5138
2017/6/27,7039265,1907344050,270,273,268,270,0.5,4196
2017/6/28,8160513,2164165102,267,268,263,264,-6,4890
2017/6/29,5445451,1456189625,267,269,265.5,267.5,3.5,4204
2017/6/30,11479321,2995461491,263,263.5,259,260.5,-7,6105
2017/7/3,10007504,2673899791,263,270.5,263,267.5,7,6742
2017/7/4,5142761,1366578501,266.5,268.5,263.5,263.5,-4,3655
2017/7/5,9466641,2502831654,263.5,266.5,261.5,265,1.5,5222
2017/7/6,9483207,2429423958,258,258.5,253,253,X0.00,5816
2017/7/7,4616548,1154765264,251,251.5,248.5,250,-3,3560
2017/7/10,5395877,1338617037,251.5,252.5,246,247,-3,4074
2017/7/11,6026425,1522697950,249.5,255.5,248,254,7,4507
2017/7/12,5398645,1374483138,254,256.5,252.5,254.5,0.5,3842
2017/7/13,3422523,867554319,255,256,252,252,-2.5,2551
2017/7/14,2626937,667440449,254,255,252.5,254.5,2.5,1869
2017/7/17,2967465,754252820,256,256,252.5,254.5,0,2159
2017/7/18,4385243,1100362102,254.5,254.5,248.5,251,-3.5,3068
2017/7/19,13663782,3551874694,252,263,252,261,10,8300
2017/7/20,5334944,1386746450,261,263,258,259,-2,3455
2017/7/21,3606898,927323919,259,260,255.5,255.5,-3.5,2557
2017/7/24,5584072,1406307716,253,254.5,249,253.5,-2,3769
2017/7/25,7661094,1946360470,253.5,257,251,256,2.5,4113
2017/7/26,13055892,3409453028,259,264,258,259,3,7936
2017/7/27,11918313,3128917147,259,265.5,257,263,4,7319
2017/7/28,13187668,3515329520,263,270,261,266.5,3.5,7284
2017/7/31,9732707,2600368855,265.5,271,261,266,-0.5,5458
2017/8/1,27621624,7881697449,278,292.5,275,292.5,26.5,15733
2017/8/2,26602042,7979152558,300,303,297.5,300,7.5,14669
2017/8/3,8961361,2632292551,296,297.5,291,291,-9,5984
2017/8/4,7008273,2040523670,292,294.5,288,290,-1,5152
2017/8/7,11150022,3230736858,290,292,286.5,289,-1,6196
2017/8/8,12734105,3624914048,286.5,289,280,287,-2,9154
2017/8/9,5765429,1639398897,282,286.5,282,284,-3,3784
2017/8/10,6912133,1959311740,284,288,279,280,-4,4441
2017/8/11,6118846,1735859504,279.5,286.5,276,286,6,4146
2017/8/14,4598473,1294711467,285,285,280,280,-6,3461
2017/8/15,11678480,3211176785,281,284,271,271.5,-8.5,7272
2017/8/16,7308935,1997762755,272.5,276,270,273,1.5,4292
2017/8/17,5037510,1370019220,274.5,275,270.5,272,-1,3218
2017/8/18,5746286,1535347934,266,269.5,264.5,267.5,-4.5,3856
2017/8/21,6067487,1635749693,266,273,264,272,4.5,4005
2017/8/22,4345979,1182312354,272.5,274.5,270,270.5,-1.5,2714
2017/8/23,7304257,2004875904,276,279,270.5,271,0.5,4726
2017/8/24,3828042,1044464466,270,274,270,273,2,2565
2017/8/25,5990124,1617132484,272.5,273,269,269,-4,3554
2017/8/28,2632943,712636568,270,272,268,271.5,2.5,1823
2017/8/29,3518006,944258608,269.5,270,267,267,-4.5,2676
2017/8/30,4349299,1172169236,270.5,272,268,268.5,1.5,2379
2017/8/31,9701408,2647453113,271.5,275.5,270.5,270.5,2,5123
2017/9/1,4456924,1215746582,274.5,274.5,271,272,1.5,3141
2017/9/4,2430050,656681550,270.5,271.5,268.5,271,-1,1632
2017/9/5,6996464,1928261666,272.5,279.5,271,279.5,8.5,4266
2017/9/6,8306773,2273461529,278.5,278.5,271,271.5,-8,4960
2017/9/7,5654648,1544809566,271.5,277.5,271.5,272.5,1,3922
2017/9/8,5455804,1494113296,275.5,276,271,274.5,2,3655
2017/9/11,6872066,1908672414,276,279.5,275,279,4.5,4716
2017/9/12,6680350,1853776600,282,283,275,275.5,-3.5,4363
2017/9/13,5216271,1436642277,277,277.5,273,275,-0.5,2860
2017/9/14,17883006,5096531487,272.5,294.5,272.5,287,12,11791
2017/9/15,13537831,3954488071,294,294.5,290,292,5,7331
2017/9/18,7244717,2149963734,299.5,302,292.5,292.5,0.5,5322
2017/9/19,6989117,2058433096,295.5,297.5,292,293,0.5,4022
2017/9/20,9508483,2749796167,292,294,282.5,290,-3,5975
2017/9/21,6684869,1949165148,285,294.5,285,293.5,3.5,4198
2017/9/22,4820035,1391933545,293.5,294.5,286,286,-7.5,3418
2017/9/25,4729144,1350910487,286,290,281,285.5,-0.5,3353
2017/9/26,3600978,1027922296,285.5,289,282,282,-3.5,2303
2017/9/27,7978649,2293470825,285,290,284.5,287.5,5.5,4490
2017/9/28,8682612,2526811342,289,294,288,291,3.5,5767
2017/9/29,7880675,2263523314,290,291,284.5,284.5,-6.5,4794
2017/9/30,2905400,841745688,286,291.5,286,291.5,7,2109
2017/10/2,4691717,1361604930,293,293.5,287.5,288,-3.5,3307
2017/10/3,4003475,1151713027,289,289.5,285.5,288,0,2668
2017/10/5,5068194,1456830765,290,290.5,284.5,285,-3,3614
2017/10/6,11476211,3351768401,289,295,288,291,6,6952
2017/10/11,19773715,5939895025,298,306.5,296,306,15,10654
2017/10/12,16332612,4994543212,308,309,303,303.5,-2.5,8953
2017/10/13,26768732,8485734075,309,322,308,322,18.5,14660
2017/10/16,18343999,5961206139,320.5,330,318,326,4,11764
2017/10/17,9779007,3162424987,326,327,320.5,321,-5,6154
2017/10/18,9439166,2986108835,321,322,312.5,314.5,-6.5,5868
2017/10/19,7519592,2398531345,317,323.5,316,316.5,2,4359
2017/10/20,7547318,2378130034,316.5,319.5,313,313,-3.5,4106
2017/10/23,6564806,2101481420,321,322.5,318.5,320.5,7.5,4524
2017/10/24,4570436,1463017637,318.5,322.5,315,321.5,1,3202
2017/10/25,11984238,3948360826,328,334,326,328,6.5,7655
2017/10/26,10777715,3594466252,327,339.5,326,338.5,10.5,7012
2017/10/27,12505057,4226723810,338.5,346,330,330,-8.5,9228
2017/10/30,7630413,2539492113,335,337,326.5,334.5,4.5,5183
2017/10/31,15248751,5249258020,336,350,333,342.5,8,9665
2017/11/1,15054322,5176528308,350.5,350.5,338,338,-4.5,8559
2017/11/2,6886834,2336399326,337.5,344,336,336,-2,4718
2017/11/3,8852838,2975522230,338,341.5,332,335,-1,5161
2017/11/6,13289766,4353238084,331.5,332.5,323,328,-7,8669
2017/11/7,7730251,2591975087,330,338.5,330,337.5,9.5,5272
2017/11/8,4695375,1573995883,337,339,332,336.5,-1,3363
2017/11/9,5447287,1825128124,336.5,341,328,331,-5.5,3623
2017/11/10,15697597,4987805622,323,326,307.5,326,-5,10531
2017/11/13,6588631,2106835806,323.5,324.5,317.5,317.5,-8.5,4900
2017/11/14,8063450,2632417200,326,332.5,322,326,8.5,5227
2017/11/15,5848318,1883858542,323,325,319,322,-4,4705
2017/11/16,4947048,1592993908,322,325,319.5,320.5,-1.5,2948
2017/11/17,6854773,2249715139,327,330,325,329.5,9,4451
2017/11/20,6000173,1941212779,334,334,319,320,-9.5,4423
2017/11/21,6266273,1995569406,320.5,323.5,316,322,2,4530
